"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
7f50b024-3fdb-4036-b858-6f4f660f950c,a618d753-cffb-4597-bccc-318ad903bd49,34995.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Jabbersphere - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
7f900493-9ff3-4a45-b52b-a3d69c975a64,e04a33d8-6abf-4485-aeb9-537233c4f5da,29995.0,2023-05-21,"#N/A","#N/A",Closed,false,"#N/A",Layo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7f9b5db8-5561-476d-8e69-78d22018d7db,61f2b974-e918-4365-84f1-311c68bdd7f4,72395.0,2022-06-17,"#N/A","#N/A",Closed,false,"#N/A",Flipbug - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
80107057-dd5e-496c-8c42-07c04394d288,a9f857d1-02bc-4f8b-9fdf-adbf13493793,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
803b8d0f-57b2-4683-9668-87a83fc75cb3,54c2d960-3508-45e7-a3d9-88dc8bd0a402,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Gigaclub - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
8043458d-cd07-4284-a960-6312615e5aba,7b4eee9d-5bcf-4385-ac39-05b8edb3ec98,34995.0,2023-09-03,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
804a5cb1-881d-465a-8b3a-33072fe661c3,5cb8ed9f-095f-4562-9956-4eaddc982dba,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Bluejam - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
805f1d43-d749-4ac2-acae-3bf5b268e562,ed79dc5d-2164-459a-8320-946acbdcaaaa,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Skaboo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
807b496d-5d8d-4e5e-a9ad-3bfe66d083c8,7b4eee9d-5bcf-4385-ac39-05b8edb3ec98,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
808c8818-52b3-4b24-af38-cf2458b92f68,34c5be3d-6c0b-405b-94b5-d9a5f264c703,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Kwimbee - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
80d3f21e-a0da-416c-be36-3efd1ed00de5,9ec11cf2-b664-46eb-9358-d724d05d8014,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
80dce138-e5f4-4ee7-a905-4efec678f79b,42cd1d05-f121-447d-921e-f89ac4c9fa5d,100082.0,2024-01-04,"#N/A","#N/A",Pipeline,false,"#N/A",Voolith - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
8199c5d9-7fae-44de-a97b-07086b168e86,3b53b04e-07ee-45c4-a1c2-efd543be452e,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Chatterpoint - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
81a3fd8b-e3f9-4925-88fe-6f7a5e676543,ef9fe4d4-977a-4e28-b6f4-ff42b9f5bca0,74395.0,2023-10-21,"#N/A","#N/A",Pipeline,false,"#N/A",Tagopia - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
8244058b-5639-4f8f-9c9c-4757c9bf1e5f,0bbb6734-593f-4377-ab0f-2b3fa96ded6a,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Babbleopia - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8261f023-e1ef-4d14-a0e5-b8b6fd1d8f19,d980e014-87f6-4388-abcf-cb713b433d4d,75000.0,2024-02-03,"#N/A","#N/A",Pipeline,false,"#N/A",Meejo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
8282aa2c-2aea-4c6f-994b-2270322124db,9ee74d58-b486-4dcd-8796-8ed11ed7918d,51495.0,2023-10-24,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
83d1ea2e-34da-4317-8459-c527647b9149,ec08ebe3-60fe-4219-a457-715b89ec9528,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Thoughtmix - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
845b7fef-e801-48af-806e-71b6509358f4,faddd0d0-22ee-473d-9d39-2dd4955c376a,105120.0,2023-11-25,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
847adb0d-a0e9-4c7f-a417-1597a1313111,7a6eeeda-afe0-4c95-a59c-fa81b69439c1,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Uidoo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
84c11a6f-34d5-4587-91cd-e46428da6ecc,32f49856-dd1d-4d46-845f-f863ab911eb3,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Plambee - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8585bdc5-d8e6-4b45-9ed9-aad6630a3f2a,7b4eee9d-5bcf-4385-ac39-05b8edb3ec98,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
85b66071-494a-4b1b-bb32-bdec24f1b450,67cce938-bd1d-4d3e-b822-a63b4e54e3ce,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Vipe - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
86815771-c9cb-4bb9-8621-12a525fd2dd3,5cb63dfe-f503-4820-b55b-b8539c514a03,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Eamia - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
86870be0-d8d8-4be6-9210-65e1e95d1e5d,377b073c-63d6-4573-b1de-7ae7033854e8,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Twitterwire - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
86872913-4d0b-4299-9852-e23dc5554daa,2e0d960b-75db-427f-8ad8-44dd56d9d37e,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Viva - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
87324ce0-185c-469e-a211-453afb79d962,8148f39f-d33d-46d7-a06f-c67623fa7cea,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Jaxspan - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
874dff8f-1369-4eb1-9449-acec75e3177f,14775d5d-c331-46b0-b1ba-efe6164f5dcd,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Quimm - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
87bca8b6-fa6e-437d-9725-42a3c42af096,0f941ad6-7fc9-4791-89ff-c81caa2595f2,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Divavu - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
88778841-9569-41b3-9875-5fa724457d17,172a6714-ba57-4c2d-b67a-61ec48988c4e,43495.0,2023-12-15,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - SOW 3,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
88a37d2c-0f98-4a2a-acd2-1b635743da6a,fdefa4e2-6edb-4b91-913b-5e319a8e50b4,34995.0,2024-04-02,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
89138509-83a8-4714-8f10-431223fab1ae,31a47556-0a20-4776-8e13-d9ce3e600e86,11550.0,2023-11-14,"#N/A","#N/A",Pipeline,false,"#N/A",Twimm - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
893a3844-7097-4c6e-8dcc-b091afb3b434,85a65669-3b6c-47b2-846b-5c38a8282365,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Gabtype - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8977a47a-6433-496a-8a4a-46ac829fc5b4,f5780d16-d25d-4038-b1ca-d3f3d4cd39aa,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Bluezoom - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8a6b6b73-61a9-4b0a-8b95-8042890b4798,85a65669-3b6c-47b2-846b-5c38a8282365,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8aff38f6-4c31-4d7f-adc1-7873b5440cf8,a9f857d1-02bc-4f8b-9fdf-adbf13493793,69095.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - SOW 1,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8b38d779-6101-4fc3-9c63-5b8f79d52634,dd591441-e4a5-4c2c-8281-d7cfef19bc61,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Topiclounge - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8bbbbb5e-6e30-40d4-ae4f-8dcfcbc4b6f7,4d83173c-c5ee-4823-8680-2b09cfd7599c,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Thoughtworks - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8c2b1907-aaa2-400b-9bb1-3477d04dc30b,05b94a6c-f86e-4877-a461-525428f8527b,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8c755fbe-6606-4d2d-af2e-dd35e1c60086,172a6714-ba57-4c2d-b67a-61ec48988c4e,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Yamia - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8c8e3ead-1f38-4ccc-9087-b90dfbaf1e70,aa11d3d7-3af1-4b58-b340-56d4cf7443bd,72395.0,2022-01-16,"#N/A","#N/A",Closed,false,"#N/A",Yozio - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8d1e6fe4-c713-44dc-ae24-956deace10c1,5cb63dfe-f503-4820-b55b-b8539c514a03,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Eamia - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8dba2bff-951c-4e0b-8b90-0cf20725a681,262cb2c5-d86c-4e50-80ff-d1a02fa2465c,29995.0,2022-09-11,"#N/A",Will give end of year incentive to sign,Closed,false,"#N/A",Zoovu - Additional Sale,Sign SOW,234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8dc1bece-68ba-4194-b0ba-91315be6870d,df180f8b-ecd4-4c04-8172-0069c18d423a,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Wikibox - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8dc418fd-cc8a-44ef-8103-ba6060f5499d,236612c3-9fc2-45b7-ac89-01d4d530350a,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Shuffletag - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8e3e8df4-8492-49af-8cb6-49752452a466,3faddbc7-7bab-4ec0-8444-a8662861c1e1,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8ee16e7c-2a0d-4cdf-ae00-fb8286826132,c68e57f5-6352-4b6b-af23-f46e8bd2563b,72395.0,2022-01-16,"#N/A","#N/A",Closed,false,"#N/A",Realcube - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8f69d3ea-4c7b-496b-a122-0a1664c11f2a,a8ad9ce2-d878-4a54-bd8a-4b5788a889d5,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Jabberstorm - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
901ce35c-2f8e-4929-a7c8-734f286df190,02640fba-427c-4470-aa93-3d8dbce0c9f5,72395.0,2022-01-16,"#N/A","#N/A",Closed,false,"#N/A",Talane - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9095d495-72fb-4392-b313-e4ce38e96fd4,df72b48a-1845-40c6-b0da-919c9d2ba823,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Kwideo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
90afa6a7-5c78-416d-b8d5-1e4fbb4155ee,a2f76ae1-3d18-4ff9-8bab-e5c3a9fae6fb,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
91194a8e-ab4d-4e37-8ba8-7602ec53dad8,af36c973-ee00-4b21-93b1-276e97a8630f,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Trunyx - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
911a0be5-ddd4-4c61-ae84-99a05645a044,9ec11cf2-b664-46eb-9358-d724d05d8014,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9130a056-b1be-4640-81bb-5784f1d816c0,2f948ea5-630f-4541-b963-39574d53c6ea,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Trilith - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
922cec50-a35b-46a1-90f5-7ab2d419608e,54c2d960-3508-45e7-a3d9-88dc8bd0a402,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Gigaclub - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
923f19b4-7940-41ef-88d7-eff9f0fc0929,3554072b-7e8b-43e3-9de2-8c9ef08e7b6c,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Mycat - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
925c7470-b216-458a-9cd2-bf19ad55ec6c,046b4508-d949-41cd-bcdb-d060c5833998,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Eazzy - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
927733fe-0a37-4c52-a926-13a0eec7b91f,1ad6b6fa-d70f-4bbe-a26a-839ee6e3b3af,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Zoombox - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
92a68649-1964-4a1d-942b-4f4132b9c375,24fddc7d-d4a3-4e93-b9fc-745c7efcea00,11550.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",Podcat - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
93701b5d-7d0d-4994-beca-1b6e387693a9,046b4508-d949-41cd-bcdb-d060c5833998,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Eazzy - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
940bacf3-1efe-42ed-976e-493ed34abb56,1cbd0aa5-168c-4c1d-979d-c70b6cadbd83,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
941d6eff-1d85-4d36-9217-a5b0fcab584c,14775d5d-c331-46b0-b1ba-efe6164f5dcd,15200.0,2023-12-15,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 3,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
94a36c89-bc08-43dd-a07a-3d9bd15c7339,2e0d960b-75db-427f-8ad8-44dd56d9d37e,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Viva - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
94f0b14a-10af-41c7-9aab-5eb804c67c2f,7e0fe6bb-874e-47c8-b8c0-1285a48c934f,100000.0,2021-05-06,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,false,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,New Business,"#N/A","#N/A",false,"#N/A"
953b83f1-cc3a-4796-a986-b011ad236662,5bda3db6-f56a-46c1-b5c3-2a93f74f2406,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Centimia - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
95a3d7f8-548e-4d9b-b06c-bcca9e2fe654,ee2f0666-90a2-4d7d-a0a8-5cff8264b658,72395.0,2022-01-16,"#N/A","#N/A",Closed,false,"#N/A",Aivee - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
95a45347-3759-4a2f-b7f3-abe7f021d8f3,38c257ab-4de4-452c-8072-2a6f2aa328b9,72395.0,2021-12-13,"#N/A","#N/A",Closed,false,"#N/A",Eidelr-Ashpool - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
95eea303-a424-4a4e-bec8-f4a150e43720,38c257ab-4de4-452c-8072-2a6f2aa328b9,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Eidelr-Ashpool - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
