"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
7c6eb86f-e28d-4a83-8c23-0841a244727e,9ee74d58-b486-4dcd-8796-8ed11ed7918d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+731@gmail.com,"#N/A","#N/A",Clarinda,false,"#N/A","#N/A",Kristo,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(585) 492-7409,"#N/A","#N/A","#N/A",Executive Chairman,Prodly,"#N/A","#N/A",false,false
7c70edb9-fdf2-465d-8f9b-967c6839d36a,5e1e39e6-8adf-4889-a86e-def97e629b70,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+614@gmail.com,"#N/A","#N/A",Carole,false,"#N/A","#N/A",Deane,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",77228,Tx,2591 Vidon Court,"#N/A",Houston,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
7d471512-fbda-48d7-8991-16b2bfc0514e,1ad6b6fa-d70f-4bbe-a26a-839ee6e3b3af,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+850@gmail.com,"#N/A","#N/A",Audrie,false,"#N/A","#N/A",Cammy,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4059,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7d5e590d-1355-4f35-a581-cecfd835d6fa,a62a7c4a-9f3d-4200-9753-9190333f4fdc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+700@gmail.com,"#N/A","#N/A",Corrina,false,"#N/A","#N/A",Donovan,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3991,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
7d789c89-0c7e-49a1-8857-e3da92de2b6d,51330d40-366b-4679-8297-03035745b45b,"#N/A","#N/A","#N/A","#N/A","Brian Moynihan leads a team of more than 200,000 employees dedicated to making financial lives better for people, companies of every size, and institutional investors across the United States and around the world.",jmanningcongagdo+538@gmail.com,"#N/A","#N/A",Devon,false,"#N/A","#N/A",Filberto,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(239) 129-6060,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
7d9ab53f-ad87-448b-a253-79d65eb78327,5cb63dfe-f503-4820-b55b-b8539c514a03,"#N/A",(03) 6107 6358,"#N/A",C-Level,"#N/A",jmanningcongagdo+693@gmail.com,"#N/A",(03) 6107 6358,Marie-Ann,false,"#N/A","#N/A",Mylo,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0412 887 527,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 6107 6358,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7eb9fe80-1302-400c-8cef-ced10b5b509a,df72b48a-1845-40c6-b0da-919c9d2ba823,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+655@gmail.com,"#N/A","#N/A",Nicol,false,"#N/A","#N/A",Frederich,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3981,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7f61bccc-6971-40ad-b0e3-0d281af4cf54,31a47556-0a20-4776-8e13-d9ce3e600e86,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+857@gmail.com,"#N/A","#N/A",Penelopa,false,"#N/A","#N/A",Shurlock,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4066,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
7f81ad59-d1a7-41e2-be09-b25f559259ee,ac1b5f78-6591-472f-ad2e-c5887f2b334c,"#N/A","#N/A","#N/A","#N/A","Chandler joined Cisco in 1996, when Cisco acquired StrataCom, Inc., where he had been general counsel. Prior to StrataCom, he served for six years as vice president of corporate development and general counsel for Maxtor Corporation, a Fortune 500 hard disk drive manufacturer.",jmanningcongagdo+874@gmail.com,"#N/A","#N/A",Indira,false,"#N/A","#N/A",Olivero,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(486) 929-5911,"#N/A","#N/A","#N/A",SVP & General Counsel,Prodly,"#N/A","#N/A",false,false
7f8e8de6-08d0-4efb-9b61-2253dc131044,e379359a-3887-4449-bf67-a9986b11a79c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+661@gmail.com,"#N/A","#N/A",Patty,false,"#N/A","#N/A",Udale,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3987,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7fbb954d-27ec-4f15-9d38-6a1b248e6e9a,a62a7c4a-9f3d-4200-9753-9190333f4fdc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+702@gmail.com,"#N/A","#N/A",Jerrie,false,"#N/A","#N/A",Egon,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3993,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7fda61d8-3ee1-47f9-9b1c-5fc1e9658094,e350da45-74af-4e85-b51c-fa8c99b510bf,"#N/A","#N/A","#N/A","#N/A","Mr. David P. Phillips has been the Chief Financial Officer and Treasurer of Publix Super Markets, Inc. since 1990 and serves as its Executive Vice President and Principal Accounting Officer January 2016.",jmanningcongagdo+776@gmail.com,"#N/A","#N/A",Merola,false,"#N/A","#N/A",Verne,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(886) 503-7974,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
7fe46593-3f8d-47d5-8f21-f14bc51ff8d7,4f9d5f44-a232-42ff-98fe-41f4c19b5fe4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+132@gmail.com,"#N/A","#N/A",Maris,false,"#N/A","#N/A",Thornton,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(809) 251-1133,"#N/A","#N/A","#N/A","President, Global Fabric Care",Prodly,"#N/A","#N/A",false,false
7fed34ba-b8c9-4fa6-9afd-e06c6e7e1c4a,dd591441-e4a5-4c2c-8281-d7cfef19bc61,"#N/A",(02) 6052 6150,"#N/A",Operations,"#N/A",jmanningcongagdo+838@gmail.com,"#N/A",(02) 6052 6150,Elbertine,false,"#N/A","#N/A",Hagan,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0429 888 809,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 6052 6150,"#N/A","#N/A","#N/A","VP, Consulting",Prodly,"#N/A","#N/A",false,false
80768506-ba9b-4787-8856-89dbca7ec5ba,9e04eca4-3d35-4d2c-8bea-b6bf6935920b,"#N/A","#N/A","#N/A","#N/A","Mr. Donald H. Layton, also known as Don, ACIS, LLBm has been the Chief Executive Officer at Federal Home Loan Mortgage Corporation since May 21, 2012. Mr. Layton has been a Senior Advisor of NewOak Capital LLC since March 2010. He has over 35 years of experience in financial services and as a corporate leader. Mr. Layton served as the Head of Finance and Risk Management at JPMorgan Chase & Co. since June 2004 and its Head of Technology since July 2003.",jmanningcongagdo+593@gmail.com,"#N/A","#N/A",Kellen,false,"#N/A","#N/A",Rufus,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(864) 301-5588,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8118fddf-80e1-4067-af6e-ef64f8909f8e,a0cf341b-4a87-433a-b2b0-9f6134c6b29e,"#N/A","#N/A",1975-08-06,"#N/A","#N/A",jmanningcongagdo+564@gmail.com,"#N/A","#N/A",Christen,false,"#N/A","#N/A",Ase,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+41 22 343 80 14,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
81535d0e-8a9b-47b8-bd95-eddd1a6c0364,84ad6e22-559c-4c44-96c5-5eec3816789f,"#N/A","#N/A","#N/A","#N/A","Dion Weisler is the President and CEO of HP Inc., a global leader in innovative personal computing devices, printers, 3D printing, and related services and solutions. A Fortune 100 company with operations in more than 170 countries, HP Inc. is focused on creating technology that makes life better for everyone, everywhere, while championing diversity, sustainability, and corporate responsibility in every community where it does business.",jmanningcongagdo+589@gmail.com,"#N/A","#N/A",Carlin,false,"#N/A","#N/A",Christian,"#N/A",Cleveland,USA,"#N/A","#N/A","#N/A",44114,OH,100 Alfred Lerner Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(189) 239-7731,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8255bb79-bd22-42b0-9ff7-1611e205be0d,262cb2c5-d86c-4e50-80ff-d1a02fa2465c,"#N/A",(03) 6509 6659,"#N/A",Operations,"#N/A",jmanningcongagdo+5@gmail.com,"#N/A",(03) 6509 6659,Roshelle,false,"#N/A","#N/A",Eziechiele,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0422 284 793,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 6509 6659,"#N/A","#N/A","#N/A","VP, Facilities",Prodly,"#N/A","#N/A",false,false
825a1d48-1259-4dc9-ad82-a630baaa5763,c8b07962-3ac7-4d12-a325-0da699c756d3,"#N/A",(08) 8051 6477,"#N/A",Business Development,"#N/A",jmanningcongagdo+783@gmail.com,"#N/A",(08) 8051 6477,Marylinda,false,"#N/A","#N/A",Tim,"#N/A",Bibra Lake,Australia,"#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,0416 484 426,Bibra Lake,Australia,"#N/A","#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,(08) 8051 6477,"#N/A","#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
8272f594-fd1b-49b8-a2a2-80edb00693e7,eda75cbf-7b0b-44ab-a200-25b78d8092fe,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+243@gmail.com,"#N/A","#N/A",Phil,false,"#N/A","#N/A",Valle,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
828fe9d5-7ae8-40ae-9e73-d504c3f09f47,8cebdb8b-bcfc-4ff3-bf96-b06064d21fd1,"#N/A","#N/A",1967-07-20,"#N/A",Mr. Heminger is chairman of the board and chief executive officer of Marathon Petroleum Corporation. He is chairman of the board and chief executive officer of MPLX GP LLC. Mr. Heminger is past-chairman of the board of trustees of Tiffin University. He serves on the boards of directors and executive committees of the American Petroleum Institute (API) and American Fuel & Petrochemicals Manufacturers Association (AFPM).,jmanningcongagdo+269@gmail.com,"#N/A","#N/A",Julianne,false,"#N/A","#N/A",Giovanni,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,555 Corporate Ave.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(589) 658-9075,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
836ce010-e353-433b-9c73-b5af3a712240,2e0d960b-75db-427f-8ad8-44dd56d9d37e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+749@gmail.com,"#N/A","#N/A",Joane,false,"#N/A","#N/A",Ferdie,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4012,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
83893ac9-8dcf-458e-9970-435acc805aeb,2aaf096b-008c-468f-897a-1abf514f5156,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+394@gmail.com,"#N/A","#N/A",Caro,false,"#N/A","#N/A",Mendy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276) 822-2096,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
842a82bc-33ef-42c2-9d19-2935b2781ff6,5c257a9b-a685-40a2-aa88-5e13998e3d6c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+71@gmail.com,"#N/A","#N/A",Bellina,false,"#N/A","#N/A",Orton,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
84942980-eb1f-4f1f-9e3c-d8fec011317d,4d83173c-c5ee-4823-8680-2b09cfd7599c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+510@gmail.com,"#N/A","#N/A",Laverne,false,"#N/A","#N/A",Irv,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3942,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
85016d89-69f7-40f4-b6ad-7c4610ad2a08,44a9d62a-3b68-46c2-a327-5c288c0b35e8,"#N/A","#N/A",1981-03-05,"#N/A","#N/A",jmanningcongagdo+469@gmail.com,"#N/A","#N/A",Sandye,false,"#N/A","#N/A",Lester,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(401) 913-1803,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
8513b008-0e13-462d-8879-7da965cfd4c8,aa3425ce-7229-4a99-99df-c66fa76bc1cd,"#N/A","#N/A",1972-10-03,"#N/A","Mr. Barth became Senior Vice President, Marketing & Sales on July 1, 2015. He is responsible for PMI’s global marketing strategies and sales activities.",jmanningcongagdo+522@gmail.com,"#N/A","#N/A",Denise,false,"#N/A","#N/A",Lane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(150) 973-1240,"#N/A","#N/A","#N/A","SVP, Marketing & Sales",Prodly,"#N/A","#N/A",false,false
85388858-b0c9-49db-bd67-2c4d2ce9dc80,f105830e-f941-42b8-8f50-9e54962d288a,"#N/A","#N/A","#N/A","#N/A",Senior Vice President and General Counsel for GE,jmanningcongagdo+667@gmail.com,"#N/A","#N/A",Gwendolen,false,"#N/A","#N/A",Kory,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(789) 222-2376,"#N/A","#N/A","#N/A",SVP & General Counsel,Prodly,"#N/A","#N/A",false,false
8566732d-19a1-4be7-b92d-97d517267653,e0ef1c09-7dfc-4e98-a0c2-3de8731efe1e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+753@gmail.com,"#N/A","#N/A",Shara,false,"#N/A","#N/A",Filberto,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4016,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
8578f1cc-cf36-4f48-b578-ddf47452e5e5,3faddbc7-7bab-4ec0-8444-a8662861c1e1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+600@gmail.com,"#N/A","#N/A",Alexi,false,"#N/A","#N/A",Felix,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(500) 955-7981,"#N/A","#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
85c09ab9-9a9c-47b0-b9ee-34eca348f875,a62a7c4a-9f3d-4200-9753-9190333f4fdc,"#N/A",(03) 7431 6574,"#N/A",Marketing,"#N/A",jmanningcongagdo+738@gmail.com,"#N/A",(03) 7431 6574,Cherice,false,"#N/A","#N/A",Clem,"#N/A",Cranbourne,Australia,"#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,0418 891 451,Cranbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,(03) 7431 6574,"#N/A","#N/A","#N/A",Director of Public Relations,Prodly,"#N/A","#N/A",false,false
86227042-a041-45ee-bfc0-3fc48d4394e8,6323aff3-2859-490e-8bcb-86419c40fd6a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+240@gmail.com,"#N/A","#N/A",Grazia,false,"#N/A","#N/A",Hansiain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 203-5336,"#N/A","#N/A","#N/A",Chairman of the Board and CEO,Prodly,"#N/A","#N/A",false,false
86f910c4-e7bf-4713-8566-e0473cd34704,9d017d8d-5df3-4239-a0ad-c35b5a3516bd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+524@gmail.com,"#N/A","#N/A",Babita,false,"#N/A","#N/A",Salem,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(952) 843-7916,"#N/A","#N/A","#N/A",VP of Location and Local Services,Prodly,"#N/A","#N/A",false,false
87402065-fecc-43a2-9f2d-fd23fedaa1fc,e04a33d8-6abf-4485-aeb9-537233c4f5da,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+213@gmail.com,"#N/A","#N/A",Abbey,false,"#N/A","#N/A",Lamont,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
87c33a72-4baa-4293-ab2c-0e5bbebcc911,3554072b-7e8b-43e3-9de2-8c9ef08e7b6c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+855@gmail.com,"#N/A","#N/A",Camila,false,"#N/A","#N/A",Lamont,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4064,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
87f78397-bd04-41a3-8f02-4040ea2c4a65,3b53b04e-07ee-45c4-a1c2-efd543be452e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+111@gmail.com,"#N/A","#N/A",Dusty,false,"#N/A","#N/A",Ugo,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",82 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
88b7e7be-8856-4ace-8231-0f51f09a608c,c793ceee-e73c-4d42-9edd-adbb4d6dc8a4,"#N/A","#N/A",1973-02-11,"#N/A","Dowling is responsible for Apple’s worldwide media relations and communications strategy, leading the public relations team as well as employee communications and corporate events. He previously led Apple’s corporate public relations team for ten years.",jmanningcongagdo+222@gmail.com,"#N/A","#N/A",Taryn,false,"#N/A","#N/A",Bat,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,123 Main St.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(471) 227-0158,"#N/A","#N/A","#N/A",Vice President Communications,Prodly,"#N/A","#N/A",false,false
8908a186-0ff6-4e97-9bd9-3f2f2a30245c,262cb2c5-d86c-4e50-80ff-d1a02fa2465c,"#N/A",(03) 7438 7081,"#N/A",Operations,"#N/A",jmanningcongagdo+4@gmail.com,"#N/A",(03) 7438 7081,Shelagh,false,"#N/A","#N/A",Johan,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0415 327 476,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7438 7081,"#N/A","#N/A","#N/A","VP, Procurement",Prodly,"#N/A","#N/A",false,false
8954dce4-99e7-4464-9f7c-603d511566a5,ef9fe4d4-977a-4e28-b6f4-ff42b9f5bca0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+800@gmail.com,"#N/A","#N/A",Harrietta,false,"#N/A","#N/A",Gerard,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4036,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
89aea771-80a3-436c-ad8c-3b377ef45b36,bb00d5d1-7609-4371-b4cf-151c4d5fb496,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+299@gmail.com,"#N/A","#N/A",Gracie,false,"#N/A","#N/A",King,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0116,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
89b908aa-f23e-46d0-b280-3573012db52f,8dabca3a-2fc2-4c72-a85f-20e6708ddc49,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+446@gmail.com,"#N/A","#N/A",Celka,false,"#N/A","#N/A",Northrup,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(240) 485-6375,"#N/A","#N/A","#N/A",Global Head of Human Capital Management,Prodly,"#N/A","#N/A",false,false
89f6ddd4-e237-4f84-9d46-62a862229020,ca49092b-4a57-49d2-b4ca-bf70740b7e92,"#N/A",(02) 7635 8392,"#N/A",Operations,"#N/A",jmanningcongagdo+689@gmail.com,"#N/A",(02) 7635 8392,Mable,false,"#N/A","#N/A",Jammal,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0421 325 348,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 7635 8392,"#N/A","#N/A","#N/A",VP of Sales,Prodly,"#N/A","#N/A",false,false
8a12f982-61fd-404f-b8ff-f6a99ed91911,9e04eca4-3d35-4d2c-8bea-b6bf6935920b,"#N/A","#N/A","#N/A","#N/A","Mr. William H. McDavid has been an Executive Vice President, General Counsel and Corporate Secretary at Federal Home Loan Mortgage Corporation since July 16, 2012. In the role as Principal Legal Counsel to Freddie Mac, Mr. McDavid has oversight and management responsibility for all legal and regulatory strategies, services and resources and corporate governance matters.",jmanningcongagdo+592@gmail.com,"#N/A","#N/A",Sadye,false,"#N/A","#N/A",Ebeneser,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(437) 738-8912,"#N/A","#N/A","#N/A","EVP, General Counsel and Secretary",Prodly,"#N/A","#N/A",false,false
8a22f93a-c9bb-438e-9568-086a7334f19d,32f49856-dd1d-4d46-845f-f863ab911eb3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+490@gmail.com,"#N/A","#N/A",Nissy,false,"#N/A","#N/A",Halsy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
